frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m
899,28.3961,nan,nan,nan,nan,nan,nan,nan,nan
900,28.4311,nan,nan,nan,nan,nan,nan,nan,nan
901,28.4639,nan,nan,nan,nan,nan,nan,nan,nan
902,28.4963,nan,nan,nan,nan,nan,nan,nan,nan
903,28.5286,nan,nan,nan,nan,nan,nan,nan,nan
904,28.5608,nan,nan,nan,nan,nan,nan,nan,nan
905,28.5948,nan,nan,nan,nan,nan,nan,nan,nan
906,28.6276,nan,nan,nan,nan,nan,nan,nan,nan
907,28.6612,nan,nan,nan,nan,nan,nan,nan,nan
908,28.6967,nan,nan,nan,nan,nan,nan,nan,nan
909,28.7295,nan,nan,nan,nan,nan,nan,nan,nan
910,28.7607,nan,nan,nan,nan,nan,nan,nan,nan
911,28.7931,nan,nan,nan,nan,nan,nan,nan,nan
912,28.8261,nan,nan,nan,nan,nan,nan,nan,nan
913,28.8600,nan,nan,nan,nan,nan,nan,nan,nan
914,28.8937,nan,nan,nan,nan,nan,nan,nan,nan
915,28.9269,nan,nan,nan,nan,nan,nan,nan,nan
916,28.9605,nan,nan,nan,nan,nan,nan,nan,nan
917,28.9922,nan,nan,nan,nan,nan,nan,nan,nan
918,29.0265,nan,nan,nan,nan,nan,nan,nan,nan
919,29.0600,nan,nan,nan,nan,nan,nan,nan,nan
920,29.0930,nan,nan,nan,nan,nan,nan,nan,nan
921,29.1290,nan,nan,nan,nan,nan,nan,nan,nan
922,29.1645,nan,nan,nan,nan,nan,nan,nan,nan
923,29.2005,nan,nan,nan,nan,nan,nan,nan,nan
924,29.2347,nan,nan,nan,nan,nan,nan,nan,nan
925,29.2715,nan,nan,nan,nan,nan,nan,nan,nan
926,29.3058,nan,nan,nan,nan,nan,nan,nan,nan
927,29.3402,nan,nan,nan,nan,nan,nan,nan,nan
928,29.3739,nan,nan,nan,nan,nan,nan,nan,nan
929,29.4078,nan,nan,nan,nan,nan,nan,nan,nan
930,29.4424,nan,nan,nan,nan,nan,nan,nan,nan
931,29.4760,nan,nan,nan,nan,nan,nan,nan,nan
932,29.5077,nan,nan,nan,nan,nan,nan,nan,nan
933,29.5393,nan,nan,nan,nan,nan,nan,nan,nan
934,29.5709,nan,nan,nan,nan,nan,nan,nan,nan
935,29.6028,nan,nan,nan,nan,nan,nan,nan,nan
936,29.6361,nan,nan,nan,nan,nan,nan,nan,nan
937,29.6691,nan,nan,nan,nan,nan,nan,nan,nan
938,29.7015,nan,nan,nan,nan,nan,nan,nan,nan
939,29.7349,nan,nan,nan,nan,nan,nan,nan,nan
940,29.7689,nan,nan,nan,nan,nan,nan,nan,nan
941,29.8012,nan,nan,nan,nan,nan,nan,nan,nan
942,29.8342,nan,nan,nan,nan,nan,nan,nan,nan
943,29.8670,nan,nan,nan,nan,nan,nan,nan,nan
944,29.9014,nan,nan,nan,nan,nan,nan,nan,nan
945,29.9335,nan,nan,nan,nan,nan,nan,nan,nan
946,29.9652,nan,nan,nan,nan,nan,nan,nan,nan
947,29.9989,nan,nan,nan,nan,nan,nan,nan,nan
948,30.0335,nan,nan,nan,nan,nan,nan,nan,nan
949,30.0655,nan,nan,nan,nan,nan,nan,nan,nan
950,30.0983,nan,nan,nan,nan,nan,nan,nan,nan
951,30.1307,nan,nan,nan,nan,nan,nan,nan,nan
952,30.1624,nan,nan,nan,nan,nan,nan,nan,nan
953,30.1940,nan,nan,nan,nan,nan,nan,nan,nan
954,30.2261,nan,nan,nan,nan,nan,nan,nan,nan
955,30.2601,nan,nan,nan,nan,nan,nan,nan,nan
956,30.2937,nan,nan,nan,nan,nan,nan,nan,nan
957,30.3258,nan,nan,nan,nan,nan,nan,nan,nan
958,30.3575,nan,nan,nan,nan,nan,nan,nan,nan
959,30.3910,nan,nan,nan,nan,nan,nan,nan,nan
960,30.4346,nan,nan,nan,nan,nan,nan,nan,nan
961,30.4662,nan,nan,nan,nan,nan,nan,nan,nan
962,30.4971,nan,nan,nan,nan,nan,nan,nan,nan
963,30.5293,nan,nan,nan,nan,nan,nan,nan,nan
964,30.5626,nan,nan,nan,nan,nan,nan,nan,nan
965,30.5954,nan,nan,nan,nan,nan,nan,nan,nan
966,30.6297,nan,nan,nan,nan,nan,nan,nan,nan
967,30.6653,nan,nan,nan,nan,nan,nan,nan,nan
968,30.7010,nan,nan,nan,nan,nan,nan,nan,nan
969,30.7329,nan,nan,nan,nan,nan,nan,nan,nan
970,30.7647,nan,nan,nan,nan,nan,nan,nan,nan
971,30.7977,nan,nan,nan,nan,nan,nan,nan,nan
972,30.8341,nan,nan,nan,nan,nan,nan,nan,nan
973,30.8678,nan,nan,nan,nan,nan,nan,nan,nan
974,30.9003,nan,nan,nan,nan,nan,nan,nan,nan
975,30.9327,nan,nan,nan,nan,nan,nan,nan,nan
976,30.9661,nan,nan,nan,nan,nan,nan,nan,nan
977,31.0001,nan,nan,nan,nan,nan,nan,nan,nan
978,31.0349,nan,nan,nan,nan,nan,nan,nan,nan
979,31.0708,nan,nan,nan,nan,nan,nan,nan,nan
980,31.1063,nan,nan,nan,nan,nan,nan,nan,nan
981,31.1433,nan,nan,nan,nan,nan,nan,nan,nan
982,31.1799,nan,nan,nan,nan,nan,nan,nan,nan
983,31.2170,nan,nan,nan,nan,nan,nan,nan,nan
984,31.2528,nan,nan,nan,nan,nan,nan,nan,nan
985,31.2908,nan,nan,nan,nan,nan,nan,nan,nan
986,31.3295,nan,nan,nan,nan,nan,nan,nan,nan
987,31.3658,nan,nan,nan,nan,nan,nan,nan,nan
988,31.4041,nan,nan,nan,nan,nan,nan,nan,nan
989,31.4413,nan,nan,nan,nan,nan,nan,nan,nan
990,31.4800,nan,nan,nan,nan,nan,nan,nan,nan
991,31.5177,nan,nan,nan,nan,nan,nan,nan,nan
992,31.5564,nan,nan,nan,nan,nan,nan,nan,nan
993,31.5942,nan,nan,nan,nan,nan,nan,nan,nan
994,31.6313,nan,nan,nan,nan,nan,nan,nan,nan
995,31.6687,nan,nan,nan,nan,nan,nan,nan,nan
996,31.7066,nan,nan,nan,nan,nan,nan,nan,nan
997,31.7442,nan,nan,nan,nan,nan,nan,nan,nan
998,31.7839,nan,nan,nan,nan,nan,nan,nan,nan
999,31.8206,nan,nan,nan,nan,nan,nan,nan,nan
1000,31.8557,nan,nan,nan,nan,nan,nan,nan,nan
1001,31.8932,nan,nan,nan,nan,nan,nan,nan,nan
1002,31.9302,nan,nan,nan,nan,nan,nan,nan,nan
1003,31.9656,nan,nan,nan,nan,nan,nan,nan,nan
1004,32.0011,nan,nan,nan,nan,nan,nan,nan,nan
1005,32.0378,nan,nan,nan,nan,nan,nan,nan,nan
1006,32.0745,nan,nan,nan,nan,nan,nan,nan,nan
1007,32.1121,nan,nan,nan,nan,nan,nan,nan,nan
1008,32.1500,nan,nan,nan,nan,nan,nan,nan,nan
1009,32.1898,nan,nan,nan,nan,nan,nan,nan,nan
1010,32.2271,nan,nan,nan,nan,nan,nan,nan,nan
1011,32.2637,nan,nan,nan,nan,nan,nan,nan,nan
1012,32.3008,nan,nan,nan,nan,nan,nan,nan,nan
1013,32.3392,nan,nan,nan,nan,nan,nan,nan,nan
1014,32.3761,nan,nan,nan,nan,nan,nan,nan,nan
1015,32.4120,nan,nan,nan,nan,nan,nan,nan,nan
1016,32.4480,nan,nan,nan,nan,nan,nan,nan,nan
1017,32.4857,nan,nan,nan,nan,nan,nan,nan,nan
1018,32.5213,nan,nan,nan,nan,nan,nan,nan,nan
1019,32.5559,nan,nan,nan,nan,nan,nan,nan,nan
1020,32.5908,nan,nan,nan,nan,nan,nan,nan,nan
1021,32.6293,nan,nan,nan,nan,nan,nan,nan,nan
1022,32.6646,nan,nan,nan,nan,nan,nan,nan,nan
1023,32.7011,nan,nan,nan,nan,nan,nan,nan,nan
1024,32.7354,nan,nan,nan,nan,nan,nan,nan,nan
1025,32.7682,nan,nan,nan,nan,nan,nan,nan,nan
1026,32.8045,nan,nan,nan,nan,nan,nan,nan,nan
1027,32.8382,nan,nan,nan,nan,nan,nan,nan,nan
1028,32.8728,nan,nan,nan,nan,nan,nan,nan,nan
1029,32.9077,nan,nan,nan,nan,nan,nan,nan,nan
1030,32.9416,nan,nan,nan,nan,nan,nan,nan,nan
1031,32.9755,nan,nan,nan,nan,nan,nan,nan,nan
1032,33.0094,nan,nan,nan,nan,nan,nan,nan,nan
1033,33.0439,nan,nan,nan,nan,nan,nan,nan,nan
1034,33.0780,nan,nan,nan,nan,nan,nan,nan,nan
1035,33.1118,nan,nan,nan,nan,nan,nan,nan,nan
1036,33.1459,nan,nan,nan,nan,nan,nan,nan,nan
1037,33.1807,nan,nan,nan,nan,nan,nan,nan,nan
1038,33.2142,nan,nan,nan,nan,nan,nan,nan,nan
1039,33.2476,nan,nan,nan,nan,nan,nan,nan,nan
1040,33.2813,nan,nan,nan,nan,nan,nan,nan,nan
1041,33.3139,nan,nan,nan,nan,nan,nan,nan,nan
1042,33.3457,nan,nan,nan,nan,nan,nan,nan,nan
1043,33.3776,nan,nan,nan,nan,nan,nan,nan,nan
1044,33.4092,nan,nan,nan,nan,nan,nan,nan,nan
1045,33.4427,nan,nan,nan,nan,nan,nan,nan,nan
1046,33.4745,nan,nan,nan,nan,nan,nan,nan,nan
1047,33.5056,nan,nan,nan,nan,nan,nan,nan,nan
1048,33.5356,nan,nan,nan,nan,nan,nan,nan,nan
1049,33.5650,nan,nan,nan,nan,nan,nan,nan,nan
1050,33.5940,nan,nan,nan,nan,nan,nan,nan,nan
1051,33.6227,nan,nan,nan,nan,nan,nan,nan,nan
1052,33.6525,nan,nan,nan,nan,nan,nan,nan,nan
1053,33.6818,nan,nan,nan,nan,nan,nan,nan,nan
1054,33.7122,nan,nan,nan,nan,nan,nan,nan,nan
1055,33.7433,nan,nan,nan,nan,nan,nan,nan,nan
1056,33.7733,nan,nan,nan,nan,nan,nan,nan,nan
1057,33.8025,nan,nan,nan,nan,nan,nan,nan,nan
1058,33.8330,nan,nan,nan,nan,nan,nan,nan,nan
1059,33.8622,nan,nan,nan,nan,nan,nan,nan,nan
1060,33.8917,nan,nan,nan,nan,nan,nan,nan,nan
1061,33.9220,nan,nan,nan,nan,nan,nan,nan,nan
1062,33.9520,nan,nan,nan,nan,nan,nan,nan,nan
1063,33.9816,nan,nan,nan,nan,nan,nan,nan,nan
1064,34.0105,nan,nan,nan,nan,nan,nan,nan,nan
1065,34.0400,nan,nan,nan,nan,nan,nan,nan,nan
1066,34.0690,nan,nan,nan,nan,nan,nan,nan,nan
1067,34.0984,nan,nan,nan,nan,nan,nan,nan,nan
1068,34.1278,nan,nan,nan,nan,nan,nan,nan,nan
1069,34.1581,nan,nan,nan,nan,nan,nan,nan,nan
1070,34.1885,nan,nan,nan,nan,nan,nan,nan,nan
1071,34.2192,nan,nan,nan,nan,nan,nan,nan,nan
1072,34.2505,nan,nan,nan,nan,nan,nan,nan,nan
1073,34.2813,nan,nan,nan,nan,nan,nan,nan,nan
1074,34.3131,nan,nan,nan,nan,nan,nan,nan,nan
1075,34.3447,nan,nan,nan,nan,nan,nan,nan,nan
1076,34.3762,nan,nan,nan,nan,nan,nan,nan,nan
1077,34.4092,nan,nan,nan,nan,nan,nan,nan,nan
1078,34.4400,nan,nan,nan,nan,nan,nan,nan,nan
1079,34.4710,nan,nan,nan,nan,nan,nan,nan,nan
1080,34.5019,nan,nan,nan,nan,nan,nan,nan,nan
1081,34.5327,nan,nan,nan,nan,nan,nan,nan,nan
1082,34.5629,nan,nan,nan,nan,nan,nan,nan,nan
1083,34.5933,nan,nan,nan,nan,nan,nan,nan,nan
1084,34.6228,nan,nan,nan,nan,nan,nan,nan,nan
1085,34.6523,nan,nan,nan,nan,nan,nan,nan,nan
1086,34.6827,nan,nan,nan,nan,nan,nan,nan,nan
1087,34.7135,nan,nan,nan,nan,nan,nan,nan,nan
1088,34.7440,nan,nan,nan,nan,nan,nan,nan,nan
1089,34.7750,nan,nan,nan,nan,nan,nan,nan,nan
1090,34.8056,nan,nan,nan,nan,nan,nan,nan,nan
1091,34.8364,nan,nan,nan,nan,nan,nan,nan,nan
1092,34.8675,nan,nan,nan,nan,nan,nan,nan,nan
1093,34.8990,nan,nan,nan,nan,nan,nan,nan,nan
1094,34.9324,nan,nan,nan,nan,nan,nan,nan,nan
1095,34.9646,nan,nan,nan,nan,nan,nan,nan,nan
1096,34.9978,nan,nan,nan,nan,nan,nan,nan,nan
1097,35.0306,nan,nan,nan,nan,nan,nan,nan,nan
1098,35.0626,nan,nan,nan,nan,nan,nan,nan,nan
1099,35.0945,nan,nan,nan,nan,nan,nan,nan,nan
1100,35.1266,nan,nan,nan,nan,nan,nan,nan,nan
1101,35.1588,nan,nan,nan,nan,nan,nan,nan,nan
1102,35.1915,nan,nan,nan,nan,nan,nan,nan,nan
1103,35.2232,nan,nan,nan,nan,nan,nan,nan,nan
1104,35.2551,nan,nan,nan,nan,nan,nan,nan,nan
1105,35.2873,nan,nan,nan,nan,nan,nan,nan,nan
1106,35.3196,nan,nan,nan,nan,nan,nan,nan,nan
1107,35.3519,nan,nan,nan,nan,nan,nan,nan,nan
1108,35.3858,nan,nan,nan,nan,nan,nan,nan,nan
1109,35.4181,nan,nan,nan,nan,nan,nan,nan,nan
1110,35.4491,nan,nan,nan,nan,nan,nan,nan,nan
1111,35.4802,nan,nan,nan,nan,nan,nan,nan,nan
1112,35.5111,nan,nan,nan,nan,nan,nan,nan,nan
1113,35.5414,nan,nan,nan,nan,nan,nan,nan,nan
1114,35.5724,nan,nan,nan,nan,nan,nan,nan,nan
1115,35.6039,nan,nan,nan,nan,nan,nan,nan,nan
1116,35.6351,nan,nan,nan,nan,nan,nan,nan,nan
1117,35.6672,nan,nan,nan,nan,nan,nan,nan,nan
1118,35.6986,nan,nan,nan,nan,nan,nan,nan,nan
1119,35.7304,nan,nan,nan,nan,nan,nan,nan,nan
1120,35.7612,nan,nan,nan,nan,nan,nan,nan,nan
1121,35.7922,nan,nan,nan,nan,nan,nan,nan,nan
1122,35.8226,nan,nan,nan,nan,nan,nan,nan,nan
1123,35.8528,nan,nan,nan,nan,nan,nan,nan,nan
1124,35.8828,nan,nan,nan,nan,nan,nan,nan,nan
1125,35.9130,nan,nan,nan,nan,nan,nan,nan,nan
1126,35.9425,nan,nan,nan,nan,nan,nan,nan,nan
1127,35.9727,nan,nan,nan,nan,nan,nan,nan,nan
1128,36.0026,nan,nan,nan,nan,nan,nan,nan,nan
1129,36.0317,nan,nan,nan,nan,nan,nan,nan,nan
1130,36.0611,nan,nan,nan,nan,nan,nan,nan,nan
1131,36.0898,nan,nan,nan,nan,nan,nan,nan,nan
1132,36.1192,nan,nan,nan,nan,nan,nan,nan,nan
1133,36.1496,nan,nan,nan,nan,nan,nan,nan,nan
1134,36.1788,nan,nan,nan,nan,nan,nan,nan,nan
1135,36.2100,nan,nan,nan,nan,nan,nan,nan,nan
1136,36.2402,nan,nan,nan,nan,nan,nan,nan,nan
1137,36.2712,nan,nan,nan,nan,nan,nan,nan,nan
1138,36.3015,nan,nan,nan,nan,nan,nan,nan,nan
1139,36.3325,nan,nan,nan,nan,nan,nan,nan,nan
1140,36.3631,nan,nan,nan,nan,nan,nan,nan,nan
1141,36.3942,nan,nan,nan,nan,nan,nan,nan,nan
1142,36.4223,nan,nan,nan,nan,nan,nan,nan,nan
1143,36.4526,nan,nan,nan,nan,nan,nan,nan,nan
1144,36.4802,nan,nan,nan,nan,nan,nan,nan,nan
1145,36.5074,nan,nan,nan,nan,nan,nan,nan,nan
1146,36.5351,nan,nan,nan,nan,nan,nan,nan,nan
1147,36.5633,nan,nan,nan,nan,nan,nan,nan,nan
1148,36.5935,nan,nan,nan,nan,nan,nan,nan,nan
1149,36.6233,nan,nan,nan,nan,nan,nan,nan,nan
1150,36.6537,nan,nan,nan,nan,nan,nan,nan,nan
1151,36.6817,nan,nan,nan,nan,nan,nan,nan,nan
1152,36.7090,nan,nan,nan,nan,nan,nan,nan,nan
1153,36.7348,nan,nan,nan,nan,nan,nan,nan,nan
1154,36.7598,nan,nan,nan,nan,nan,nan,nan,nan
1155,36.7844,nan,nan,nan,nan,nan,nan,nan,nan
1156,36.8112,nan,nan,nan,nan,nan,nan,nan,nan
1157,36.8381,nan,nan,nan,nan,nan,nan,nan,nan
1158,36.8663,nan,nan,nan,nan,nan,nan,nan,nan
1159,36.8950,nan,nan,nan,nan,nan,nan,nan,nan
1160,36.9226,nan,nan,nan,nan,nan,nan,nan,nan
1161,36.9501,nan,nan,nan,nan,nan,nan,nan,nan
1162,36.9780,nan,nan,nan,nan,nan,nan,nan,nan
1163,37.0063,nan,nan,nan,nan,nan,nan,nan,nan
1164,37.0343,nan,nan,nan,nan,nan,nan,nan,nan
1165,37.0619,nan,nan,nan,nan,nan,nan,nan,nan
1166,37.0898,nan,nan,nan,nan,nan,nan,nan,nan
1167,37.1184,nan,nan,nan,nan,nan,nan,nan,nan
1168,37.1465,nan,nan,nan,nan,nan,nan,nan,nan
1169,37.1744,nan,nan,nan,nan,nan,nan,nan,nan
1170,37.2026,nan,nan,nan,nan,nan,nan,nan,nan
1171,37.2312,nan,nan,nan,nan,nan,nan,nan,nan
1172,37.2594,nan,nan,nan,nan,nan,nan,nan,nan
1173,37.2874,nan,nan,nan,nan,nan,nan,nan,nan
1174,37.3163,nan,nan,nan,nan,nan,nan,nan,nan
1175,37.3446,nan,nan,nan,nan,nan,nan,nan,nan
1176,37.3725,nan,nan,nan,nan,nan,nan,nan,nan
1177,37.4007,nan,nan,nan,nan,nan,nan,nan,nan
1178,37.4283,nan,nan,nan,nan,nan,nan,nan,nan
1179,37.4555,nan,nan,nan,nan,nan,nan,nan,nan
1180,37.4830,nan,nan,nan,nan,nan,nan,nan,nan
1181,37.5107,nan,nan,nan,nan,nan,nan,nan,nan
1182,37.5387,nan,nan,nan,nan,nan,nan,nan,nan
1183,37.5671,nan,nan,nan,nan,nan,nan,nan,nan
1184,37.5936,nan,nan,nan,nan,nan,nan,nan,nan
1185,37.6207,nan,nan,nan,nan,nan,nan,nan,nan
1186,37.6480,nan,nan,nan,nan,nan,nan,nan,nan
1187,37.6749,nan,nan,nan,nan,nan,nan,nan,nan
1188,37.7013,nan,nan,nan,nan,nan,nan,nan,nan
1189,37.7279,nan,nan,nan,nan,nan,nan,nan,nan
1190,37.7539,nan,nan,nan,nan,nan,nan,nan,nan
1191,37.7801,nan,nan,nan,nan,nan,nan,nan,nan
1192,37.8055,nan,nan,nan,nan,nan,nan,nan,nan
1193,37.8313,nan,nan,nan,nan,nan,nan,nan,nan
1194,37.8575,nan,nan,nan,nan,nan,nan,nan,nan
1195,37.8841,nan,nan,nan,nan,nan,nan,nan,nan
1196,37.9105,nan,nan,nan,nan,nan,nan,nan,nan
1197,37.9367,nan,nan,nan,nan,nan,nan,nan,nan
1198,37.9628,nan,nan,nan,nan,nan,nan,nan,nan
1199,37.9889,nan,nan,nan,nan,nan,nan,nan,nan
1200,38.0148,nan,nan,nan,nan,nan,nan,nan,nan
1201,38.0426,nan,nan,nan,nan,nan,nan,nan,nan
1202,38.0688,nan,nan,nan,nan,nan,nan,nan,nan
1203,38.0951,nan,nan,nan,nan,nan,nan,nan,nan
1204,38.1223,nan,nan,nan,nan,nan,nan,nan,nan
1205,38.1497,nan,nan,nan,nan,nan,nan,nan,nan
1206,38.1766,nan,nan,nan,nan,nan,nan,nan,nan
1207,38.2035,nan,nan,nan,nan,nan,nan,nan,nan
1208,38.2310,nan,nan,nan,nan,nan,nan,nan,nan
1209,38.2586,nan,nan,nan,nan,nan,nan,nan,nan
1210,38.2885,nan,nan,nan,nan,nan,nan,nan,nan
1211,38.3170,nan,nan,nan,nan,nan,nan,nan,nan
1212,38.3460,nan,nan,nan,nan,nan,nan,nan,nan
1213,38.3766,nan,nan,nan,nan,nan,nan,nan,nan
1214,38.4085,nan,nan,nan,nan,nan,nan,nan,nan
1215,38.4384,nan,nan,nan,nan,nan,nan,nan,nan
1216,38.4689,nan,nan,nan,nan,nan,nan,nan,nan
1217,38.4991,nan,nan,nan,nan,nan,nan,nan,nan
1218,38.5278,nan,nan,nan,nan,nan,nan,nan,nan
1219,38.5559,nan,nan,nan,nan,nan,nan,nan,nan
1220,38.5817,nan,nan,nan,nan,nan,nan,nan,nan
1221,38.6064,nan,nan,nan,nan,nan,nan,nan,nan
1222,38.6337,nan,nan,nan,nan,nan,nan,nan,nan
1223,38.6627,nan,nan,nan,nan,nan,nan,nan,nan
1224,38.6928,nan,nan,nan,nan,nan,nan,nan,nan
1225,38.7227,nan,nan,nan,nan,nan,nan,nan,nan
1226,38.7526,nan,nan,nan,nan,nan,nan,nan,nan
1227,38.7824,nan,nan,nan,nan,nan,nan,nan,nan
1228,38.8125,nan,nan,nan,nan,nan,nan,nan,nan
1229,38.8425,nan,nan,nan,nan,nan,nan,nan,nan
1230,38.8725,nan,nan,nan,nan,nan,nan,nan,nan
1231,38.9040,nan,nan,nan,nan,nan,nan,nan,nan
1232,38.9348,nan,nan,nan,nan,nan,nan,nan,nan
1233,38.9649,nan,nan,nan,nan,nan,nan,nan,nan
1234,38.9949,nan,nan,nan,nan,nan,nan,nan,nan
1235,39.0251,nan,nan,nan,nan,nan,nan,nan,nan
1236,39.0555,nan,nan,nan,nan,nan,nan,nan,nan
1237,39.0871,nan,nan,nan,nan,nan,nan,nan,nan
1238,39.1169,nan,nan,nan,nan,nan,nan,nan,nan
1239,39.1470,nan,nan,nan,nan,nan,nan,nan,nan
1240,39.1773,nan,nan,nan,nan,nan,nan,nan,nan
1241,39.2075,nan,nan,nan,nan,nan,nan,nan,nan
1242,39.2379,nan,nan,nan,nan,nan,nan,nan,nan
1243,39.2685,nan,nan,nan,nan,nan,nan,nan,nan
1244,39.2982,nan,nan,nan,nan,nan,nan,nan,nan
1245,39.3285,nan,nan,nan,nan,nan,nan,nan,nan
1246,39.3591,nan,nan,nan,nan,nan,nan,nan,nan
1247,39.3891,nan,nan,nan,nan,nan,nan,nan,nan
1248,39.4194,nan,nan,nan,nan,nan,nan,nan,nan
1249,39.4497,nan,nan,nan,nan,nan,nan,nan,nan
1250,39.4801,nan,nan,nan,nan,nan,nan,nan,nan
1251,39.5099,nan,nan,nan,nan,nan,nan,nan,nan
1252,39.5399,nan,nan,nan,nan,nan,nan,nan,nan
1253,39.5700,nan,nan,nan,nan,nan,nan,nan,nan
1254,39.6003,nan,nan,nan,nan,nan,nan,nan,nan
1255,39.6304,nan,nan,nan,nan,nan,nan,nan,nan
1256,39.6604,nan,nan,nan,nan,nan,nan,nan,nan
1257,39.6920,nan,nan,nan,nan,nan,nan,nan,nan
1258,39.7240,nan,nan,nan,nan,nan,nan,nan,nan
1259,39.7540,nan,nan,nan,nan,nan,nan,nan,nan
1260,39.7839,nan,nan,nan,nan,nan,nan,nan,nan
1261,39.8141,nan,nan,nan,nan,nan,nan,nan,nan
1262,39.8449,nan,nan,nan,nan,nan,nan,nan,nan
1263,39.8750,nan,nan,nan,nan,nan,nan,nan,nan
1264,39.9048,nan,nan,nan,nan,nan,nan,nan,nan
1265,39.9348,nan,nan,nan,nan,nan,nan,nan,nan
1266,39.9643,nan,nan,nan,nan,nan,nan,nan,nan
1267,39.9943,nan,nan,nan,nan,nan,nan,nan,nan
1268,40.0238,nan,nan,nan,nan,nan,nan,nan,nan
1269,40.0536,nan,nan,nan,nan,nan,nan,nan,nan
1270,40.0838,nan,nan,nan,nan,nan,nan,nan,nan
1271,40.1142,nan,nan,nan,nan,nan,nan,nan,nan
1272,40.1439,nan,nan,nan,nan,nan,nan,nan,nan
1273,40.1726,nan,nan,nan,nan,nan,nan,nan,nan
1274,40.2025,nan,nan,nan,nan,nan,nan,nan,nan
1275,40.2306,nan,nan,nan,nan,nan,nan,nan,nan
1276,40.2608,nan,nan,nan,nan,nan,nan,nan,nan
1277,40.2927,nan,nan,nan,nan,nan,nan,nan,nan
1278,40.3230,nan,nan,nan,nan,nan,nan,nan,nan
1279,40.3536,nan,nan,nan,nan,nan,nan,nan,nan
1280,40.3848,nan,nan,nan,nan,nan,nan,nan,nan
1281,40.4140,nan,nan,nan,nan,nan,nan,nan,nan
1282,40.4442,nan,nan,nan,nan,nan,nan,nan,nan
1283,40.4726,nan,nan,nan,nan,nan,nan,nan,nan
1284,40.5026,nan,nan,nan,nan,nan,nan,nan,nan
1285,40.5329,nan,nan,nan,nan,nan,nan,nan,nan
1286,40.5632,nan,nan,nan,nan,nan,nan,nan,nan
1287,40.5931,nan,nan,nan,nan,nan,nan,nan,nan
1288,40.6230,nan,nan,nan,nan,nan,nan,nan,nan
1289,40.6532,nan,nan,nan,nan,nan,nan,nan,nan
1290,40.6829,nan,nan,nan,nan,nan,nan,nan,nan
1291,40.7137,nan,nan,nan,nan,nan,nan,nan,nan
1292,40.7426,nan,nan,nan,nan,nan,nan,nan,nan
1293,40.7715,nan,nan,nan,nan,nan,nan,nan,nan
1294,40.8016,nan,nan,nan,nan,nan,nan,nan,nan
1295,40.8322,nan,nan,nan,nan,nan,nan,nan,nan
1296,40.8623,nan,nan,nan,nan,nan,nan,nan,nan
1297,40.8930,nan,nan,nan,nan,nan,nan,nan,nan
1298,40.9235,nan,nan,nan,nan,nan,nan,nan,nan
1299,40.9542,nan,nan,nan,nan,nan,nan,nan,nan
1300,40.9887,nan,nan,nan,nan,nan,nan,nan,nan
1301,41.0194,nan,nan,nan,nan,nan,nan,nan,nan
1302,41.0498,nan,nan,nan,nan,nan,nan,nan,nan
1303,41.0805,nan,nan,nan,nan,nan,nan,nan,nan
