frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
529,11.1036,219,1.150767,-2.911722,-0.024365,0.098370,0.094192,1.028543,1.037521,1277.75,912.50
530,11.1223,219,1.151497,-2.920242,0.011929,0.099016,0.094401,1.030170,1.039214,1278.25,912.75
531,11.1448,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
532,11.1883,219,-1.148306,2.905449,0.004450,0.098288,0.094271,1.025358,1.034362,1277.75,913.00
532,11.1883,17,1.272385,0.232954,0.864322,-1.855922,2.253232,6.142723,6.801070,758.75,1258.50
533,11.2024,219,1.122124,-2.856915,-0.013795,0.098619,0.094233,1.031149,1.040132,1278.25,912.50
534,11.2169,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
535,11.2305,219,1.146088,-2.913212,-0.025458,0.098163,0.094743,1.028308,1.037318,1277.50,913.25
536,11.2641,219,1.150219,-2.910736,-0.027175,0.098735,0.094574,1.028469,1.037517,1278.25,913.00
537,11.2793,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
538,11.2945,219,1.102204,-2.821036,-0.035253,0.098257,0.094709,1.034483,1.043446,1277.75,912.75
539,11.3120,219,-1.143973,2.888166,0.016922,0.098421,0.094228,1.023824,1.032851,1278.00,913.00
540,11.3323,219,1.137930,-2.887490,-0.017416,0.098908,0.094600,1.029902,1.038957,1278.50,913.00
541,11.3603,219,1.135128,-2.863012,0.060829,0.098908,0.093859,1.030130,1.039115,1278.50,912.50
542,11.3776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
543,11.3972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
544,11.4142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
545,11.4388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
546,11.4554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
547,11.4771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
548,11.4984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
549,11.5200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
550,11.5394,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
551,11.5675,219,1.144627,-2.895431,0.029243,0.098544,0.094122,1.028558,1.037546,1278.00,912.75
552,11.5838,219,1.106909,-2.819751,-0.037182,0.098334,0.094429,1.031272,1.040244,1278.25,912.75
553,11.6055,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
554,11.6237,219,1.130944,-2.853429,-0.016427,0.098630,0.094632,1.031277,1.040296,1278.25,913.00
555,11.6536,219,1.130944,-2.853429,-0.016427,0.098630,0.094632,1.031277,1.040296,1278.25,913.00
556,11.6659,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
557,11.7001,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
558,11.7139,219,1.122295,-2.857690,-0.013437,0.098366,0.094716,1.034431,1.043405,1277.50,912.75
559,11.7374,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
560,11.7499,219,1.151605,-2.920481,0.011350,0.098260,0.094777,1.030131,1.039137,1277.25,913.25
561,11.7704,219,-1.156174,2.909503,-0.097896,0.098893,0.093944,1.026573,1.035595,1278.25,913.00
562,11.7918,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
563,11.8097,219,-1.143973,2.888166,0.016922,0.098421,0.094228,1.023824,1.032851,1278.00,913.00
564,11.8344,219,1.107693,-2.830395,-0.136190,0.097718,0.095295,1.027582,1.036608,1278.00,913.75
565,11.8658,219,1.111586,-2.836810,-0.080497,0.097895,0.094377,1.028174,1.037127,1278.00,912.75
566,11.8783,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
567,11.8994,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
568,11.9210,219,1.103448,-2.816477,-0.106368,0.097766,0.095034,1.030672,1.039651,1277.75,913.25
569,11.9442,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
570,11.9719,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
571,11.9894,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
572,12.0020,219,1.121602,-2.863580,-0.064243,0.097838,0.094662,1.031350,1.040297,1277.25,912.75
573,12.0199,219,1.140129,-2.897152,0.030321,0.098723,0.094296,1.028435,1.037456,1278.25,913.00
574,12.0508,219,1.151497,-2.920242,0.011929,0.099016,0.094401,1.030170,1.039214,1278.25,912.75
575,12.0639,219,1.103701,-2.817031,-0.107827,0.098016,0.094928,1.027296,1.036319,1278.50,913.50
576,12.0832,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
577,12.1183,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
578,12.1317,219,1.106200,-2.817786,-0.034455,0.098704,0.094416,1.031283,1.040289,1278.75,912.75
579,12.1523,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
580,12.1675,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
581,12.1871,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
582,12.2088,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
583,12.2499,219,1.107092,-2.838953,-0.081563,0.098190,0.094662,1.031255,1.040235,1278.00,912.75
584,12.2649,219,1.149035,-2.893408,0.028374,0.098363,0.094321,1.028665,1.037653,1277.75,913.00
585,12.2771,219,1.117177,-2.871191,-0.103667,0.097873,0.094351,1.027968,1.036919,1277.75,912.50
586,12.2898,219,1.130966,-2.853257,-0.015006,0.098635,0.094253,1.031342,1.040326,1278.25,912.50
587,12.3335,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
588,12.3488,219,1.137930,-2.887490,-0.017416,0.098908,0.094600,1.029902,1.038957,1278.50,913.00
589,12.3618,219,1.126592,-2.855732,-0.018115,0.098428,0.094815,1.031124,1.040141,1278.00,913.25
590,12.3737,219,1.102204,-2.821036,-0.035253,0.098257,0.094709,1.034483,1.043446,1277.75,912.75
591,12.3955,219,1.103448,-2.816477,-0.106368,0.097766,0.095034,1.030672,1.039651,1277.75,913.25
592,12.4165,219,1.121415,-2.862761,-0.064214,0.098093,0.094182,1.028099,1.037053,1278.00,912.50
593,12.4477,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
594,12.4645,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
595,12.4791,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
596,12.4985,219,1.121415,-2.862761,-0.064214,0.098093,0.094182,1.028099,1.037053,1278.00,912.50
597,12.5232,219,1.153811,-2.910533,0.068655,0.098621,0.094089,1.029507,1.038491,1277.75,912.75
598,12.5628,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
599,12.5820,219,1.111751,-2.837719,-0.082256,0.098014,0.094862,1.031359,1.040340,1277.75,913.00
600,12.5947,219,-1.137740,2.880625,-0.008990,0.098262,0.094065,1.025077,1.034063,1277.50,912.75
601,12.6087,219,-1.152611,2.903056,0.003489,0.098115,0.094093,1.025504,1.034475,1277.50,912.75
602,12.6263,219,1.126226,-2.867577,-0.105402,0.097774,0.094272,1.024934,1.033894,1278.00,912.75
603,12.6465,219,1.130431,-2.889155,-0.060759,0.098311,0.094819,1.030393,1.039406,1277.75,913.00
604,12.6805,219,1.116873,-2.864945,-0.065217,0.098387,0.094841,1.031149,1.040164,1278.00,913.00
605,12.6926,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
606,12.7083,219,-1.148306,2.905449,0.004450,0.098288,0.094271,1.025358,1.034362,1277.75,913.00
607,12.7293,219,-1.148306,2.905449,0.004450,0.098288,0.094271,1.025358,1.034362,1277.75,913.00
608,12.7476,219,1.144627,-2.895431,0.029243,0.098544,0.094122,1.028558,1.037546,1278.00,912.75
609,12.7765,219,1.116873,-2.864945,-0.065217,0.098387,0.094841,1.031149,1.040164,1278.00,913.00
610,12.7917,219,1.146305,-2.913832,-0.024961,0.098171,0.093996,1.028433,1.037376,1277.50,912.25
611,12.8116,219,1.144991,-2.896448,0.031074,0.099046,0.094220,1.031810,1.040826,1278.25,912.50
612,12.8328,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
613,12.8641,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
614,12.8760,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
615,12.8962,219,1.114409,-2.848947,-0.118406,0.097915,0.095122,1.028055,1.037078,1278.00,913.50
616,12.9229,219,1.150679,-2.911252,-0.025919,0.097871,0.094091,1.025253,1.034203,1277.50,912.75
617,12.9372,219,1.116873,-2.864945,-0.065217,0.098387,0.094841,1.031149,1.040164,1278.00,913.00
618,12.9608,219,-1.143969,2.919644,0.066741,0.098785,0.094053,1.024591,1.033630,1278.75,912.50
619,12.9805,219,1.144991,-2.896448,0.031074,0.099046,0.094220,1.031810,1.040826,1278.25,912.50
620,13.0041,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
621,13.0222,219,1.122505,-2.857229,-0.009476,0.098256,0.094222,1.031242,1.040188,1277.75,912.50
622,13.0634,219,-1.143973,2.888166,0.016922,0.098421,0.094228,1.023824,1.032851,1278.00,913.00
623,13.0776,219,1.120446,-2.833638,-0.083967,0.098280,0.094399,1.028251,1.037242,1278.50,912.75
624,13.0890,219,1.122124,-2.856915,-0.013795,0.098619,0.094233,1.031149,1.040132,1278.25,912.50
625,13.1047,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
626,13.1233,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
627,13.1507,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
628,13.1681,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
629,13.2008,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
630,13.2137,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
631,13.2282,219,-1.142400,2.879236,-0.009029,0.098460,0.094265,1.025203,1.034225,1277.75,913.00
632,13.2640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
633,13.2907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
634,13.3057,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
635,13.3198,219,1.145775,-2.912669,-0.025591,0.098918,0.094372,1.028379,1.037427,1278.50,912.75
636,13.3370,219,1.122075,-2.856818,-0.013785,0.098239,0.094608,1.031102,1.040083,1277.75,913.00
637,13.3525,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
638,13.3958,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
639,13.4213,219,-1.146384,2.894990,-0.024454,0.098335,0.094295,1.026675,1.035675,1277.50,913.00
640,13.4340,219,1.111751,-2.837719,-0.082256,0.098014,0.094862,1.031359,1.040340,1277.75,913.00
641,13.4449,219,1.106909,-2.819751,-0.037182,0.098334,0.094429,1.031272,1.040244,1278.25,912.75
642,13.4625,219,1.151561,-2.920624,0.010363,0.098637,0.094030,1.030188,1.039162,1277.75,912.25
643,13.4802,219,1.114409,-2.848947,-0.118406,0.097915,0.095122,1.028055,1.037078,1278.00,913.50
644,13.5193,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
645,13.5398,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
646,13.5530,219,1.148836,-2.911857,0.067823,0.099293,0.094376,1.032669,1.041715,1278.25,912.75
647,13.5856,219,1.155955,-2.917947,0.009997,0.098336,0.094123,1.027006,1.035988,1277.75,912.75
648,13.6064,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
649,13.6238,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
650,13.6446,219,1.116139,-2.835944,-0.084507,0.098454,0.094952,1.028034,1.037094,1278.75,913.50
651,13.6567,219,-1.148001,2.905161,0.004129,0.098785,0.094378,1.028649,1.037682,1278.00,912.75
652,13.6698,219,1.130601,-2.853411,-0.022037,0.098984,0.095017,1.031070,1.040159,1278.75,913.50
653,13.6876,219,1.106909,-2.819751,-0.037182,0.098334,0.094429,1.031272,1.040244,1278.25,912.75
654,13.7074,219,1.102204,-2.821036,-0.035253,0.098257,0.094709,1.034483,1.043446,1277.75,912.75
655,13.7367,219,1.155955,-2.917947,0.009997,0.098336,0.094123,1.027006,1.035988,1277.75,912.75
656,13.7502,219,1.134762,-2.886767,-0.062774,0.098381,0.094540,1.027208,1.036230,1278.25,913.00
657,13.7702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
658,13.8113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
659,13.8319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
660,13.8477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
661,13.8613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
662,13.8750,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
663,13.9054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
664,13.9295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
665,13.9509,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
666,13.9737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
667,13.9893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
668,14.0054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
669,14.0264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
670,14.0470,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
671,14.0811,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
672,14.1051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
673,14.1205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
674,14.1327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
675,14.1529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
676,14.1658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
677,14.1926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
678,14.2052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
679,14.2282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
680,14.2630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
681,14.2819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
682,14.2964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
683,14.3167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
684,14.3332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
685,14.3681,219,1.107092,-2.838953,-0.081563,0.098190,0.094662,1.031255,1.040235,1278.00,912.75
686,14.3879,219,1.153522,-2.891577,0.028249,0.098559,0.094142,1.028756,1.037745,1278.00,912.75
687,14.4004,219,1.088584,-2.741537,0.468530,0.096650,0.093004,1.025727,1.034459,1276.00,914.50
688,14.4223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
689,14.4334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
690,14.4675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
691,14.4826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
692,14.5027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
693,14.5236,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
694,14.5384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
695,14.5674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
696,14.5800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
697,14.6011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
698,14.6289,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
699,14.6622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
700,14.6805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
701,14.6961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
702,14.7162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
703,14.7255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
704,14.7667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
705,14.7850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
706,14.7979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
707,14.8294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
708,14.8492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
709,14.8635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
710,14.8753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
711,14.8991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
712,14.9151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
713,14.9473,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
714,14.9620,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
715,14.9916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
716,15.0195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
717,15.0393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
718,15.0520,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
719,15.0661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
720,15.0819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
721,15.1120,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
722,15.1248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
723,15.1508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
724,15.1645,219,1.105958,-2.811714,-0.154962,0.097316,0.095264,1.026890,1.035880,1277.75,913.75
725,15.1998,219,-1.148001,2.905161,0.004129,0.098785,0.094378,1.028649,1.037682,1278.00,912.75
726,15.2210,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
727,15.2370,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
728,15.2493,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
729,15.2668,219,1.142491,-2.885878,-0.018372,0.098729,0.094425,1.030021,1.039041,1278.25,912.75
730,15.2882,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
731,15.3301,219,-1.148306,2.905449,0.004450,0.098288,0.094271,1.025358,1.034362,1277.75,913.00
732,15.3452,219,1.155813,-2.917552,0.009905,0.098337,0.094499,1.027012,1.036028,1277.75,913.25
733,15.3561,219,1.121455,-2.863436,-0.066183,0.098207,0.094664,1.031259,1.040240,1277.75,912.75
734,15.3808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
735,15.3926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
736,15.4125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
737,15.4345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
738,15.4603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
739,15.4838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
740,15.4966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
741,15.5209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
742,15.5419,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
743,15.5593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
744,15.5888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
745,15.6036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
746,15.6235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
747,15.6504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
748,15.6713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
749,15.6907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
750,15.7152,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
751,15.7436,219,1.146088,-2.913212,-0.025458,0.098163,0.094743,1.028308,1.037318,1277.50,913.25
752,15.7568,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
753,15.7713,219,1.114314,-2.848642,-0.118177,0.097915,0.094747,1.028094,1.037083,1278.00,913.00
754,15.7898,219,1.121488,-2.863551,-0.066334,0.098207,0.095041,1.031234,1.040250,1277.75,913.25
755,15.8111,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
756,15.8326,219,1.133792,-2.890478,-0.016722,0.098458,0.094884,1.033081,1.042091,1277.50,913.00
757,15.8529,219,1.126017,-2.861453,-0.065847,0.097912,0.094382,1.028165,1.037120,1277.75,912.75
758,15.8730,219,1.106909,-2.819751,-0.037182,0.098334,0.094429,1.031272,1.040244,1278.25,912.75
759,15.8952,219,-1.156050,2.911593,-0.042673,0.098765,0.094499,1.028166,1.037212,1278.00,913.25
760,15.9143,219,1.121312,-2.862920,-0.067372,0.098457,0.094561,1.027944,1.036969,1278.50,913.00
761,15.9377,219,1.107092,-2.838953,-0.081563,0.098190,0.094662,1.031255,1.040235,1278.00,912.75
762,15.9721,219,1.149349,-2.912383,0.069767,0.098800,0.094262,1.029366,1.038384,1278.00,913.00
763,15.9869,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
764,15.9989,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
765,16.0190,219,1.141574,-2.915692,-0.025423,0.098463,0.094652,1.031504,1.040507,1277.50,912.75
766,16.0417,219,1.150360,-2.911045,-0.026677,0.098737,0.094197,1.028487,1.037500,1278.25,912.50
767,16.0646,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
768,16.0986,219,1.102204,-2.821036,-0.035253,0.098257,0.094709,1.034483,1.043446,1277.75,912.75
769,16.1160,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
770,16.1289,219,1.107198,-2.839242,-0.081480,0.098193,0.095039,1.031236,1.040251,1278.00,913.25
771,16.1454,219,1.155813,-2.917552,0.009905,0.098337,0.094499,1.027012,1.036028,1277.75,913.25
772,16.1777,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
773,16.1902,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
774,16.2080,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
775,16.2288,219,1.146088,-2.913212,-0.025458,0.098163,0.094743,1.028308,1.037318,1277.50,913.25
776,16.2500,219,1.121488,-2.863551,-0.066334,0.098207,0.095041,1.031234,1.040250,1277.75,913.25
777,16.2703,219,-1.148001,2.905161,0.004129,0.098785,0.094378,1.028649,1.037682,1278.00,912.75
778,16.2905,219,-1.148001,2.905161,0.004129,0.098785,0.094378,1.028649,1.037682,1278.00,912.75
779,16.3103,219,1.126467,-2.854812,-0.013482,0.098816,0.094428,1.031236,1.040255,1278.50,912.75
780,16.3322,219,1.116544,-2.836896,-0.085540,0.098082,0.094955,1.028026,1.037051,1278.25,913.50
781,16.3542,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
782,16.3763,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
783,16.3972,219,1.116544,-2.836896,-0.085540,0.098082,0.094955,1.028026,1.037051,1278.25,913.50
784,16.4166,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
785,16.4365,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
786,16.4583,219,1.150767,-2.911722,-0.024365,0.098370,0.094192,1.028543,1.037521,1277.75,912.50
787,16.4829,219,1.103448,-2.816477,-0.106368,0.097766,0.095034,1.030672,1.039651,1277.75,913.25
788,16.4999,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
789,16.5212,219,1.121602,-2.863580,-0.064243,0.097838,0.094662,1.031350,1.040297,1277.25,912.75
790,16.5406,219,1.138584,-2.888449,-0.013035,0.098547,0.094213,1.029998,1.038982,1278.00,912.50
791,16.5601,219,-1.151069,2.912071,-0.045311,0.098951,0.094294,1.028049,1.037096,1278.25,913.00
792,16.5824,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
793,16.6022,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
794,16.6231,219,1.125915,-2.861616,-0.069037,0.098274,0.094760,1.027987,1.037013,1278.25,913.25
795,16.6453,219,1.121415,-2.862761,-0.064214,0.098093,0.094182,1.028099,1.037053,1278.00,912.50
796,16.6656,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
797,16.6858,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
798,16.7089,219,1.150219,-2.910736,-0.027175,0.098735,0.094574,1.028469,1.037517,1278.25,913.00
799,16.7382,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
800,16.7512,219,1.107198,-2.839242,-0.081480,0.098193,0.095039,1.031236,1.040251,1278.00,913.25
801,16.7812,219,1.139469,-2.884861,-0.061283,0.097715,0.094256,1.024133,1.033093,1277.75,913.00
802,16.7987,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
803,16.8105,219,1.141574,-2.915692,-0.025423,0.098463,0.094652,1.031504,1.040507,1277.50,912.75
804,16.8554,219,-1.142400,2.879236,-0.009029,0.098460,0.094265,1.025203,1.034225,1277.75,913.00
805,16.8688,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
806,16.8815,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
807,16.8957,219,1.145775,-2.912669,-0.025591,0.098918,0.094372,1.028379,1.037427,1278.50,912.75
808,16.9168,219,-1.146384,2.894990,-0.024454,0.098335,0.094295,1.026675,1.035675,1277.50,913.00
809,16.9373,219,1.130431,-2.889155,-0.060759,0.098311,0.094819,1.030393,1.039406,1277.75,913.00
810,16.9566,219,1.147016,-2.922342,0.011599,0.098817,0.094204,1.030065,1.039073,1278.00,912.50
811,16.9829,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
