frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
390,8.2945,221,-1.975286,2.435550,-0.013813,0.286789,0.330024,1.025002,1.114358,1508.75,1203.50
391,8.3144,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
391,8.3144,221,1.979710,-2.416738,0.052297,0.288700,0.331863,1.032774,1.122543,1508.50,1203.00
392,8.3383,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
392,8.3383,221,-1.978444,2.435598,-0.031447,0.287308,0.330980,1.028282,1.117792,1508.25,1203.50
393,8.3524,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
393,8.3524,221,1.972932,-2.436737,0.009285,0.287858,0.330936,1.030008,1.119508,1508.50,1202.75
394,8.3643,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
394,8.3643,221,-1.963952,2.427903,0.001851,0.287131,0.330519,1.027023,1.116451,1508.50,1203.25
395,8.3763,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
395,8.3763,221,1.972932,-2.436737,0.009285,0.287858,0.330936,1.030008,1.119508,1508.50,1202.75
396,8.4149,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
396,8.4149,221,1.974547,-2.431689,0.028442,0.287434,0.330737,1.028231,1.117705,1508.50,1203.25
397,8.4408,220,1.165844,-2.909942,0.046914,0.117351,0.014969,1.028775,1.035555,1303.00,807.75
397,8.4408,221,-1.974056,2.437130,-0.032487,0.287990,0.331329,1.030018,1.119667,1508.50,1203.25
398,8.4655,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
398,8.4655,221,1.982863,-2.431422,0.056960,0.288645,0.331723,1.031534,1.121346,1508.75,1203.25
399,8.4953,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
399,8.4953,221,1.971239,-2.441243,-0.008331,0.288246,0.331883,1.031463,1.121226,1508.50,1203.25
400,8.5133,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
400,8.5133,221,1.971038,-2.439008,-0.009460,0.286941,0.329995,1.026842,1.116081,1508.50,1202.75
401,8.5349,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
401,8.5349,221,-1.976570,2.427750,-0.020682,0.287819,0.330567,1.028757,1.118237,1508.75,1202.75
402,8.5502,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
402,8.5502,221,1.969883,-2.427329,0.037137,0.288279,0.331438,1.030549,1.120262,1508.75,1203.25
403,8.5619,220,1.154332,-2.880468,0.084620,0.117264,0.014951,1.030900,1.037655,1302.75,808.00
403,8.5619,221,-1.974420,2.429234,-0.022831,0.286801,0.329811,1.025745,1.114981,1508.50,1203.00
404,8.5798,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
404,8.5798,221,1.973676,-2.442806,0.022286,0.287992,0.331175,1.029446,1.119096,1508.75,1203.25
405,8.6136,220,-1.167233,2.912801,-0.009263,0.116626,0.015293,1.025638,1.032361,1302.50,808.00
405,8.6136,221,1.975115,-2.434692,0.028301,0.288726,0.331819,1.032989,1.122735,1508.50,1202.75
406,8.6313,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
406,8.6313,221,1.979736,-2.438908,0.019834,0.287876,0.331112,1.030653,1.120158,1508.25,1202.75
407,8.6533,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
407,8.6533,221,-1.975184,2.435904,0.006567,0.286540,0.329891,1.025099,1.114344,1508.50,1203.25
408,8.6737,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
408,8.6737,221,-1.974001,2.428666,-0.003602,0.286158,0.329670,1.025904,1.114921,1507.75,1202.75
409,8.6857,220,1.165932,-2.909864,0.047328,0.116431,0.015109,1.025607,1.032305,1302.25,808.00
409,8.6857,221,-1.970910,2.437565,0.005520,0.287235,0.330256,1.026887,1.116275,1508.75,1203.00
410,8.7043,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
410,8.7043,221,1.971630,-2.444875,0.003625,0.287111,0.330273,1.026412,1.115811,1508.75,1203.25
411,8.7340,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
411,8.7340,221,1.974709,-2.421436,0.055578,0.288406,0.331902,1.031572,1.121373,1508.50,1203.50
412,8.7491,220,1.165932,-2.909864,0.047328,0.116431,0.015109,1.025607,1.032305,1302.25,808.00
412,8.7491,221,1.981451,-2.434012,0.038836,0.287426,0.330884,1.028780,1.118252,1508.25,1203.25
413,8.7776,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
413,8.7776,221,1.972338,-2.435800,0.009432,0.287887,0.331367,1.030033,1.119666,1508.50,1203.25
414,8.7985,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
414,8.7985,221,1.979077,-2.438009,0.039922,0.288105,0.331229,1.030504,1.120114,1508.50,1203.00
415,8.8192,220,1.155630,-2.884217,0.035915,0.116954,0.014939,1.028665,1.035400,1302.75,807.75
415,8.8192,221,1.970615,-2.428490,0.016548,0.288026,0.331297,1.030614,1.120215,1508.50,1203.00
416,8.8354,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
416,8.8354,221,-1.970393,2.436422,0.004539,0.286826,0.330231,1.026893,1.116168,1508.25,1203.00
417,8.8530,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
417,8.8530,221,-1.980183,2.435540,-0.031369,0.286366,0.329443,1.023349,1.112557,1508.75,1203.50
418,8.8841,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
418,8.8841,221,1.966916,-2.434748,0.000800,0.287413,0.331509,1.029123,1.118748,1508.25,1203.75
419,8.8960,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
419,8.8960,221,1.966879,-2.440609,0.011739,0.287974,0.330999,1.028802,1.118447,1509.00,1203.25
420,8.9135,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
420,8.9135,221,1.976716,-2.439826,0.021028,0.287273,0.330386,1.027656,1.117031,1508.50,1203.00
421,8.9376,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
422,8.9655,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
423,8.9815,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
424,8.9994,220,-1.155510,2.895314,-0.026544,0.116781,0.015459,1.025603,1.032346,1302.50,808.25
425,9.0206,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
426,9.0391,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
427,9.0686,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
428,9.0813,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
429,9.1027,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
430,9.1327,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
431,9.1451,220,-1.155510,2.895314,-0.026544,0.116781,0.015459,1.025603,1.032346,1302.50,808.25
432,9.1641,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
433,9.1853,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
434,9.2064,220,1.165932,-2.909864,0.047328,0.116431,0.015109,1.025607,1.032305,1302.25,808.00
434,9.2064,221,1.973215,-2.436961,0.010406,0.287823,0.331291,1.029779,1.119393,1508.50,1203.25
435,9.2252,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
436,9.2600,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
437,9.2722,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
437,9.2722,221,1.974709,-2.421436,0.055578,0.288406,0.331902,1.031572,1.121373,1508.50,1203.50
438,9.2895,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
438,9.2895,221,1.977333,-2.440262,0.001232,0.287411,0.330628,1.027520,1.117012,1508.75,1203.25
439,9.3195,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
439,9.3195,221,-1.973490,2.436386,-0.012774,0.287744,0.331191,1.030104,1.119642,1508.25,1203.00
440,9.3372,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
440,9.3372,221,1.979077,-2.438009,0.039922,0.288105,0.331229,1.030504,1.120114,1508.50,1203.00
441,9.3596,220,1.165844,-2.909942,0.046914,0.117351,0.014969,1.028775,1.035555,1303.00,807.75
442,9.3745,220,1.154092,-2.879442,0.084186,0.117083,0.014713,1.027646,1.034399,1303.00,807.75
443,9.3931,220,1.165520,-2.908792,0.046949,0.116799,0.015107,1.025571,1.032311,1302.75,808.00
444,9.4139,220,1.155351,-2.898342,-0.013875,0.116954,0.014993,1.028665,1.035401,1302.75,807.50
445,9.4335,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
446,9.4555,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
447,9.4770,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
448,9.5094,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
449,9.5229,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
450,9.5399,220,1.149948,-2.882677,0.084422,0.117442,0.014764,1.030786,1.037560,1303.00,807.75
451,9.5609,220,1.150049,-2.883073,0.035961,0.117123,0.015118,1.028639,1.035396,1303.00,808.00
452,9.5993,220,1.165844,-2.909942,0.046914,0.117351,0.014969,1.028775,1.035555,1303.00,807.75
453,9.6134,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
454,9.6270,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
454,9.6270,221,1.981843,-2.434362,0.038770,0.287796,0.330850,1.028591,1.118163,1508.75,1203.25
455,9.6447,220,1.154668,-2.882114,0.124717,0.116998,0.014772,1.029485,1.036217,1302.50,808.00
455,9.6447,221,1.976157,-2.438906,0.021231,0.287304,0.330818,1.027688,1.117196,1508.50,1203.50
456,9.6646,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
456,9.6646,221,1.978921,-2.437763,0.020152,0.287516,0.331555,1.030794,1.120326,1507.75,1203.25
457,9.6866,220,-1.167057,2.912651,-0.009110,0.117546,0.015152,1.028792,1.035596,1303.25,807.75
457,9.6866,221,1.980316,-2.427122,0.027309,0.287310,0.331457,1.029223,1.118798,1508.00,1203.75
458,9.7063,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
458,9.7063,221,-1.971142,2.432024,-0.024085,0.287148,0.330629,1.027714,1.117124,1508.25,1203.25
459,9.7294,220,1.161199,-2.911600,0.046861,0.117155,0.014780,1.028724,1.035479,1302.75,807.50
459,9.7294,221,-1.975297,2.430118,-0.022968,0.286843,0.330255,1.025820,1.115192,1508.50,1203.50
460,9.7482,220,1.162476,-2.903296,0.121501,0.116855,0.014621,1.026980,1.033710,1302.50,807.75
460,9.7482,221,-1.977679,2.434528,-0.011604,0.287438,0.330816,1.028204,1.117705,1508.50,1203.25
461,9.7679,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
461,9.7679,221,-1.972916,2.440561,-0.032731,0.287037,0.330264,1.027381,1.116681,1508.25,1203.00
462,9.7891,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
462,9.7891,221,1.974902,-2.432005,0.028376,0.287810,0.330711,1.028068,1.117645,1509.00,1203.25
463,9.8081,220,1.165932,-2.909864,0.047328,0.116431,0.015109,1.025607,1.032305,1302.25,808.00
463,9.8081,221,-1.977797,2.434738,-0.011759,0.287049,0.330826,1.028315,1.117710,1508.00,1203.25
464,9.8318,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
464,9.8318,221,-1.971934,2.439083,-0.014005,0.287140,0.330462,1.027098,1.116505,1508.50,1203.25
465,9.8504,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
465,9.8504,221,-1.974140,2.443356,-0.002401,0.287716,0.331001,1.029416,1.118946,1508.50,1203.00
466,9.8727,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
466,9.8727,221,-1.970334,2.430747,-0.004724,0.287267,0.330449,1.027589,1.116986,1508.50,1203.00
467,9.8936,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
467,9.8936,221,-1.973490,2.436386,-0.012774,0.287744,0.331191,1.030104,1.119642,1508.25,1203.00
468,9.9137,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
468,9.9137,221,-1.976343,2.427340,-0.021779,0.287778,0.330913,1.028502,1.118095,1508.75,1203.25
469,9.9343,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
469,9.9343,221,1.974547,-2.431689,0.028442,0.287434,0.330737,1.028231,1.117705,1508.50,1203.25
470,9.9559,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
470,9.9559,221,1.972238,-2.430360,-0.002678,0.288080,0.331442,1.030151,1.119846,1508.75,1203.25
471,9.9774,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
472,9.9982,220,1.144213,-2.851634,0.091996,0.116611,0.014586,1.026692,1.033396,1302.75,807.75
473,10.0193,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
474,10.0391,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
475,10.0573,220,1.154912,-2.882023,0.035971,0.116401,0.015075,1.025522,1.032217,1302.50,808.00
476,10.0786,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
477,10.1014,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
478,10.1226,220,-1.167664,2.902279,-0.090468,0.117495,0.015158,1.025037,1.031861,1303.50,808.25
479,10.1451,220,1.144213,-2.851634,0.091996,0.116611,0.014586,1.026692,1.033396,1302.75,807.75
480,10.1627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
481,10.1846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
482,10.2047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
483,10.2253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
484,10.2477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
485,10.2694,220,1.157427,-2.916675,0.090455,0.128944,0.015436,1.142907,1.150262,1301.50,806.50
486,10.2877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,10.3094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
488,10.3296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
489,10.3507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
490,10.3718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
491,10.3907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
492,10.4110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
493,10.4323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
494,10.4595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
495,10.4793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
496,10.5004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
497,10.5327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
498,10.5481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
499,10.5658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
500,10.5804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
501,10.6014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
502,10.6209,219,0.992599,-2.938187,-0.014968,0.092164,0.088196,1.085972,1.093439,1263.50,898.75
503,10.6421,219,0.972131,-2.912451,-0.073577,0.087632,0.083609,1.030841,1.037932,1264.00,898.25
504,10.6654,219,0.985284,-2.938624,-0.061943,0.087640,0.083610,1.030726,1.037818,1263.75,898.25
505,10.6858,219,0.987469,-2.936178,-0.013029,0.087669,0.083184,1.030405,1.037468,1263.75,898.00
506,10.7059,219,0.985284,-2.938624,-0.061943,0.087640,0.083610,1.030726,1.037818,1263.75,898.25
507,10.7285,219,0.972131,-2.912451,-0.073577,0.087632,0.083609,1.030841,1.037932,1264.00,898.25
508,10.7514,219,1.000704,-2.964902,-0.017906,0.087582,0.083556,1.029204,1.036298,1263.50,898.50
509,10.7724,219,0.987394,-2.935633,-0.010228,0.087672,0.083552,1.030410,1.037503,1263.75,898.50
510,10.7937,219,0.985284,-2.938624,-0.061943,0.087640,0.083610,1.030726,1.037818,1263.75,898.25
511,10.8130,219,0.962641,-2.883954,-0.147662,0.086817,0.083547,1.026894,1.033938,1263.75,898.25
512,10.8344,219,0.977452,-2.911221,-0.074164,0.087024,0.083016,1.028115,1.035126,1263.50,897.75
513,10.8629,219,0.974080,-2.895753,-0.022998,0.087448,0.083769,1.031246,1.038332,1263.75,898.75
514,10.8759,219,0.976888,-2.911678,-0.074798,0.087481,0.083834,1.031242,1.038336,1263.75,898.50
515,10.9115,219,0.999018,-2.942978,0.047632,0.087570,0.083262,1.029581,1.036648,1263.50,898.50
516,10.9250,219,1.000704,-2.964902,-0.017906,0.087582,0.083556,1.029204,1.036298,1263.50,898.50
517,10.9382,219,0.987394,-2.935633,-0.010228,0.087672,0.083552,1.030410,1.037503,1263.75,898.50
518,10.9532,219,0.973753,-2.923112,-0.111555,0.087276,0.083977,1.030817,1.037908,1263.50,898.50
519,10.9765,219,0.990462,-2.936781,-0.061135,0.087030,0.083386,1.027962,1.035004,1263.25,898.25
520,10.9951,219,0.991986,-2.934321,-0.011511,0.087518,0.083777,1.030817,1.037913,1263.50,898.75
521,11.0171,219,0.972131,-2.912451,-0.073577,0.087632,0.083609,1.030841,1.037932,1264.00,898.25
522,11.0363,219,0.987394,-2.935633,-0.010228,0.087672,0.083552,1.030410,1.037503,1263.75,898.50
523,11.0594,219,0.964895,-2.888086,-0.096299,0.086948,0.082997,1.027360,1.034368,1263.75,897.75
524,11.0820,219,0.976888,-2.911678,-0.074798,0.087481,0.083834,1.031242,1.038336,1263.75,898.50
525,11.1030,219,0.969362,-2.886578,-0.096195,0.086795,0.083592,1.027742,1.034782,1263.50,898.50
526,11.1223,219,1.000704,-2.964902,-0.017906,0.087582,0.083556,1.029204,1.036298,1263.50,898.50
527,11.1419,219,0.968883,-2.896936,-0.020571,0.087686,0.083608,1.034123,1.041197,1263.75,898.25
528,11.1775,219,0.959327,-2.869453,-0.063324,0.087281,0.083404,1.030059,1.037109,1264.00,898.25
529,11.1895,219,0.962436,-2.886433,-0.153925,0.091858,0.088298,1.081669,1.089147,1264.25,898.75
530,11.2067,219,0.963886,-2.890308,-0.100405,0.092090,0.087820,1.085774,1.093205,1264.00,898.00
531,11.2272,219,-1.006408,2.975110,-0.021217,0.092582,0.087475,1.082631,1.090097,1264.00,898.25
532,11.2454,219,0.991212,-2.886257,0.252713,0.092744,0.086105,1.084448,1.091808,1264.25,897.75
533,11.2697,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
534,11.2874,219,1.003401,-2.964129,-0.020732,0.088807,0.084372,1.039333,1.046527,1264.00,898.50
534,11.2874,220,-2.070295,2.329104,0.003187,0.229559,-0.125954,1.126893,1.156913,1422.25,636.25
535,11.3069,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
535,11.3069,220,-2.072645,2.331159,0.011615,0.219477,-0.120628,1.078766,1.107455,1421.75,636.25
536,11.3318,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
536,11.3318,220,-2.065154,2.318147,0.019853,0.219297,-0.120216,1.077652,1.106290,1421.75,636.50
537,11.3522,220,-2.090052,2.328599,-0.003139,0.208632,-0.114742,1.024513,1.051817,1421.75,636.25
537,11.3522,219,0.974321,-2.898634,-0.024469,0.092127,0.087796,1.086569,1.093996,1263.75,898.25
538,11.3711,220,-2.065154,2.318147,0.019853,0.219297,-0.120216,1.077652,1.106290,1421.75,636.50
538,11.3711,219,0.959715,-2.871130,-0.064328,0.091080,0.087709,1.081780,1.089145,1263.25,898.50
539,11.3922,220,-2.058824,2.326164,0.031346,0.229354,-0.125961,1.128129,1.158078,1421.75,636.25
539,11.3922,219,0.971973,-2.915417,-0.077040,0.092311,0.088001,1.086073,1.093536,1264.00,898.25
540,11.4162,220,-2.053919,2.320091,-0.011451,0.228945,-0.125844,1.124321,1.154275,1422.00,636.00
540,11.4162,219,1.001238,-2.968986,-0.021652,0.092202,0.087946,1.084178,1.091640,1263.50,898.50
541,11.4593,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
541,11.4593,219,0.976974,-2.914577,-0.078398,0.092153,0.088240,1.086514,1.093980,1263.75,898.50
542,11.4757,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
542,11.4757,220,-2.077120,2.333187,0.035005,0.219732,-0.120655,1.079418,1.108144,1422.00,636.25
543,11.4882,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
543,11.4882,220,-2.065699,2.327090,-0.019000,0.229274,-0.125915,1.126181,1.156159,1422.00,636.25
544,11.4991,220,-2.072645,2.331159,0.011615,0.219477,-0.120628,1.078766,1.107455,1421.75,636.25
544,11.4991,219,0.976853,-2.914135,-0.077990,0.092153,0.087844,1.086567,1.094000,1263.75,898.00
545,11.5414,220,-2.080376,2.324006,-0.042074,0.208155,-0.114680,1.023336,1.050570,1421.25,636.25
545,11.5414,219,0.971973,-2.915417,-0.077040,0.092311,0.088001,1.086073,1.093536,1264.00,898.25
546,11.5761,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
546,11.5761,220,-2.070606,2.318466,-0.035175,0.207934,-0.114280,1.022076,1.049255,1421.25,636.50
547,11.5955,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
547,11.5955,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
548,11.6135,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
548,11.6135,219,-1.011247,2.973438,-0.021642,0.092819,0.087313,1.083096,1.090567,1264.25,898.00
549,11.6307,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
549,11.6307,220,-2.080376,2.324006,-0.042074,0.208155,-0.114680,1.023336,1.050570,1421.25,636.25
550,11.6436,219,0.972460,-2.896765,-0.022241,0.088088,0.083979,1.041109,1.048199,1263.50,898.00
550,11.6436,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
551,11.6832,220,-2.075639,2.321827,-0.060001,0.207908,-0.114645,1.022743,1.049939,1421.00,636.25
551,11.6832,219,0.987722,-2.939650,-0.014786,0.092320,0.088355,1.085465,1.092961,1263.75,899.00
552,11.7028,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
552,11.7028,220,-2.065452,2.307836,-0.027906,0.208154,-0.113908,1.021060,1.048268,1421.75,636.75
553,11.7224,219,0.997947,-2.945427,0.049560,0.088588,0.083465,1.039332,1.046435,1263.75,897.75
553,11.7224,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
554,11.7427,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
554,11.7427,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
555,11.7619,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
555,11.7619,219,0.971973,-2.915417,-0.077040,0.092311,0.088001,1.086073,1.093536,1264.00,898.25
556,11.7739,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
556,11.7739,220,-2.080376,2.324006,-0.042074,0.208155,-0.114680,1.023336,1.050570,1421.25,636.25
557,11.7921,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
557,11.7921,219,0.975294,-2.899402,-0.024626,0.091632,0.087710,1.082993,1.090396,1263.50,898.50
558,11.8104,219,0.988875,-2.906810,0.113400,0.089004,0.083846,1.043802,1.050940,1264.00,898.25
558,11.8104,220,-2.075218,2.313475,-0.035125,0.208019,-0.114319,1.022480,1.049669,1421.25,636.50
559,11.8372,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
559,11.8372,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
560,11.8595,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
560,11.8595,219,-1.001259,2.952131,-0.002717,0.092376,0.087474,1.081113,1.088572,1263.75,898.25
561,11.8767,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
561,11.8767,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
562,11.8946,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
562,11.8946,219,0.958669,-2.871400,-0.126614,0.090964,0.087926,1.081290,1.088666,1263.25,898.50
562,11.8946,221,-2.203959,2.237205,-0.016411,0.279111,0.205283,1.028300,1.085101,1505.75,1051.25
563,11.9214,220,-2.082497,2.329045,-0.024717,0.208607,-0.114747,1.025960,1.053222,1421.25,636.50
563,11.9214,219,0.964499,-2.891970,-0.100943,0.091704,0.088220,1.085761,1.093192,1263.50,898.50
563,11.9214,221,-2.203424,2.236742,-0.016062,0.279470,0.205653,1.028054,1.085031,1506.25,1051.75
564,11.9426,220,-2.070576,2.318403,-0.033518,0.208316,-0.114280,1.022061,1.049316,1421.75,636.50
564,11.9426,219,1.001001,-2.968483,-0.020811,0.092994,0.087156,1.084245,1.091710,1264.50,897.50
564,11.9426,221,-2.197070,2.217550,-0.052493,0.278209,0.204456,1.024274,1.080898,1505.75,1051.25
