frame,wall_time,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
8806,1786053512.9902,183.5728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8807,1786053513.0106,183.5932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8808,1786053513.0305,183.6131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8809,1786053513.0553,183.6380,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8810,1786053513.0743,183.6569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8811,1786053513.0946,183.6772,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8812,1786053513.1238,183.7064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8813,1786053513.1392,183.7218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8814,1786053513.1594,183.7420,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8815,1786053513.1837,183.7663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8816,1786053513.1993,183.7819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8817,1786053513.2271,183.8097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8818,1786053513.2410,183.8236,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8819,1786053513.2613,183.8439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8820,1786053513.2914,183.8740,245,-0.258747,-2.820160,0.276761,0.653870,0.867587,8.144550,8.216688,1257.70,934.46
8821,1786053513.3058,183.8884,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8822,1786053513.3259,183.9085,245,0.209595,3.000485,-0.035176,0.649650,0.857563,8.061816,8.133285,1258.05,934.23
8823,1786053513.3462,183.9288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8824,1786053513.3669,183.9495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8825,1786053513.3885,183.9711,245,0.163006,3.016499,-0.324225,0.675077,0.874953,8.290855,8.364182,1259.22,933.10
8826,1786053513.4108,183.9934,245,-0.220426,-3.070151,0.516722,0.656891,0.853562,8.103400,8.174666,1258.75,932.85
8827,1786053513.4304,184.0130,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8828,1786053513.4524,184.0351,245,0.260189,3.086563,-0.295396,0.663001,0.863555,8.161820,8.234112,1258.96,933.47
8829,1786053513.4721,184.0548,245,-0.206290,-3.015358,0.479771,0.654071,0.844687,8.016587,8.087458,1259.48,932.89
8830,1786053513.4975,184.0802,245,-0.176661,-2.907191,0.639841,0.633517,0.819844,7.781314,7.849989,1259.25,932.90
8831,1786053513.5138,184.0964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8832,1786053513.5314,184.1141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8833,1786053513.5659,184.1485,245,-0.235901,-2.996163,0.570276,0.652018,0.848619,8.003930,8.075158,1259.30,933.80
8834,1786053513.5806,184.1633,245,-0.217064,-2.955080,0.592773,0.649474,0.847451,7.990376,8.061396,1259.05,933.85
8835,1786053513.5953,184.1780,245,-0.216110,-2.831680,0.604635,0.624886,0.813841,7.682117,7.750338,1259.16,933.69
8836,1786053513.6161,184.1987,245,-0.227643,-2.807519,0.694050,0.621243,0.807531,7.633082,7.700778,1259.22,933.50
8837,1786053513.6409,184.2236,245,-0.182386,-3.025456,0.682911,0.655711,0.844376,8.013476,8.084474,1259.79,932.91
8838,1786053513.6581,184.2408,245,-0.209041,-2.935360,0.656196,0.636488,0.819601,7.785948,7.854798,1259.70,932.77
8839,1786053513.6781,184.2607,245,0.200094,3.053765,-0.236501,0.652117,0.837541,7.969414,8.039795,1259.78,932.49
8840,1786053513.7079,184.2905,245,-0.212584,-2.944385,0.645783,0.644801,0.827582,7.871197,7.940806,1259.94,932.59
8841,1786053513.7229,184.3055,245,-0.214255,-2.987316,0.563333,0.642791,0.820822,7.795642,7.865047,1260.67,932.79
8842,1786053513.7414,184.3240,245,-0.210855,-2.932717,0.545283,0.654007,0.825786,7.852720,7.923059,1261.81,932.60
8843,1786053513.7615,184.3441,245,-0.245356,-2.974732,0.454784,0.669604,0.845148,8.031638,8.103694,1261.93,932.68
8844,1786053513.7833,184.3659,245,0.196722,2.976150,-0.292163,0.663924,0.840086,7.936071,8.007982,1262.27,933.53
8845,1786053513.8060,184.3886,245,-0.218711,-2.913116,0.567126,0.663508,0.838871,7.846656,7.919214,1263.55,934.98
8846,1786053513.8255,184.4081,245,0.196011,2.980064,-0.314464,0.674697,0.862303,7.926683,8.001943,1264.25,937.51
8847,1786053513.8530,184.4356,245,0.225963,3.083870,-0.508368,0.681012,0.863189,7.863031,7.939530,1266.30,938.87
8848,1786053513.8703,184.4529,245,0.203097,3.117636,-0.255740,0.704375,0.882607,7.950958,8.030745,1269.00,940.50
8849,1786053513.8890,184.4716,245,0.240339,3.001288,-0.364788,0.720476,0.891372,7.891512,7.974308,1272.67,943.14
8850,1786053513.9198,184.5024,245,-0.269024,-2.881081,0.581018,0.739635,0.916045,7.860950,7.948631,1276.50,948.00
8851,1786053513.9364,184.5190,245,0.244054,2.962378,-0.317756,0.760382,0.940489,7.817650,7.910648,1280.74,953.07
8852,1786053513.9517,184.5343,245,0.278537,3.035953,-0.236143,0.814527,1.003376,7.921302,8.026035,1288.26,961.64
8853,1786053513.9709,184.5535,245,0.280314,3.075512,-0.521922,0.871958,1.067030,7.967261,8.085549,1297.18,971.41
8854,1786053513.9909,184.5735,245,-0.263693,-2.881968,0.292369,0.873562,1.069974,7.945813,8.064980,1297.88,972.37
8855,1786053514.0136,184.5962,245,-0.270740,-2.906136,0.525131,0.863754,1.060691,7.827637,7.946260,1298.42,973.53
8856,1786053514.0408,184.6235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8857,1786053514.0600,184.6426,245,0.257572,3.051620,0.014731,0.880933,1.085166,7.909842,8.032387,1299.74,975.74
8858,1786053514.0804,184.6630,245,-0.263309,-2.983454,0.406488,0.880288,1.089840,7.908384,8.031513,1299.68,976.62
8859,1786053514.0952,184.6778,245,-0.321822,-3.019446,0.034803,0.901980,1.113904,8.058171,8.184648,1300.52,977.14
8860,1786053514.1180,184.7006,245,-0.245228,-2.954809,0.596810,0.870984,1.078703,7.794832,7.917172,1300.26,977.41
8861,1786053514.1374,184.7200,245,-0.232327,-3.033832,0.457115,0.879369,1.093507,7.850204,7.974632,1300.61,978.62
8862,1786053514.1578,184.7404,245,0.242931,2.936583,-0.319642,0.885474,1.088243,7.782357,7.907808,1302.96,979.31
8863,1786053514.1949,184.7775,245,-0.250596,-2.954705,0.550262,0.899846,1.096330,7.835446,7.962781,1304.45,979.43
8864,1786053514.2122,184.7948,245,0.258945,2.955860,-0.418084,0.906640,1.102566,7.863084,7.991605,1305.03,979.82
8865,1786053514.2357,184.8183,245,-0.304270,-2.937133,0.388895,0.921400,1.123918,8.004273,8.135143,1304.81,980.07
8866,1786053514.2506,184.8332,245,-0.261216,-2.909105,0.423251,0.917271,1.113364,7.932498,8.062598,1305.53,979.99
8867,1786053514.2746,184.8572,245,0.263145,3.040110,0.095275,0.897459,1.088881,7.759268,7.886528,1305.52,979.91
8868,1786053514.2908,184.8734,245,-0.240309,-2.759600,0.164894,0.897278,1.093631,7.770993,7.898700,1305.32,980.47
8869,1786053514.3057,184.8883,245,-0.233474,-2.880562,0.319636,0.913153,1.114691,7.913324,8.043449,1305.20,980.67
8870,1786053514.3357,184.9183,245,-0.208732,-2.950258,0.733950,0.898780,1.093212,7.779621,7.907301,1305.37,980.25
8871,1786053514.3579,184.9405,245,-0.239584,-2.973021,0.594528,0.910013,1.106945,7.868275,7.997700,1305.54,980.45
8872,1786053514.3818,184.9644,245,-0.274907,-2.911985,0.546287,0.911636,1.111077,7.871672,8.001799,1305.75,981.07
8873,1786053514.3984,184.9810,245,-0.267388,-2.964177,0.546991,0.897335,1.093036,7.721488,7.849925,1306.28,981.62
8874,1786053514.4139,184.9965,245,0.252691,3.089467,-0.203408,0.906520,1.100931,7.786067,7.915597,1306.55,981.36
8875,1786053514.4366,185.0192,245,-0.236285,-2.864788,0.604491,0.897748,1.092045,7.728381,7.856615,1306.23,981.28
8876,1786053514.4540,185.0366,245,-0.311786,-3.006699,-0.063330,0.923667,1.121451,7.926381,8.058432,1306.71,981.45
8877,1786053514.4747,185.0574,245,-0.251169,-3.097271,0.412221,0.934668,1.134016,8.015781,8.149377,1306.80,981.48
8878,1786053514.4934,185.0760,245,-0.295618,-2.949403,-0.182025,0.946104,1.146831,8.084174,8.219745,1307.39,981.94
8879,1786053514.5207,185.1034,245,-0.285163,-2.875820,0.507379,0.923254,1.112822,7.866485,7.998272,1307.86,981.47
8880,1786053514.5371,185.1197,245,-0.278149,-2.833009,0.548422,0.914797,1.102791,7.792707,7.923338,1307.90,981.54
8881,1786053514.5542,185.1368,245,0.285074,3.083752,-0.144627,0.925298,1.117517,7.884987,8.017359,1307.79,981.79
8882,1786053514.5805,185.1632,245,-0.264017,-2.833583,0.609221,0.910982,1.101111,7.759273,7.889781,1307.91,982.08
8883,1786053514.5965,185.1791,245,-0.262456,-2.895062,0.455406,0.919474,1.112457,7.828375,7.960304,1307.97,982.33
8884,1786053514.6171,185.1997,245,-0.250832,-2.891542,0.488790,0.915735,1.107983,7.800098,7.931439,1307.90,982.25
8885,1786053514.6513,185.2340,245,-0.255114,-2.948111,0.493554,0.924714,1.120128,7.872926,8.005794,1307.96,982.56
8886,1786053514.6667,185.2493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8887,1786053514.6850,185.2676,245,-0.239309,-2.947162,0.541852,0.921082,1.115468,7.843575,7.975859,1307.93,982.48
8888,1786053514.6998,185.2824,245,-0.240244,-2.836994,0.478662,0.911953,1.102821,7.766090,7.896836,1307.94,982.19
8889,1786053514.7242,185.3068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8890,1786053514.7557,185.3383,245,0.257532,3.035221,-0.031996,0.934004,1.125658,7.864639,7.999500,1309.67,983.64
8891,1786053514.7794,185.3620,245,0.236499,2.902181,-0.359163,0.924691,1.113284,7.723456,7.857876,1310.95,985.03
8892,1786053514.8017,185.3843,245,-0.288591,-2.819382,0.091305,0.967613,1.166798,8.093143,8.233872,1310.80,985.04
8893,1786053514.8177,185.4003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8894,1786053514.8388,185.4214,245,0.305693,3.115249,0.148419,0.940396,1.131343,7.805651,7.943076,1311.98,986.04
8895,1786053514.8520,185.4346,245,-0.263247,-2.947846,-0.031950,0.948991,1.139656,7.832153,7.971324,1312.94,986.80
8896,1786053514.8728,185.4554,245,-0.299951,-2.836569,0.297835,0.985763,1.188559,8.122863,8.268331,1313.20,987.93
8897,1786053514.8910,185.4736,245,0.263407,3.073927,-0.046459,0.958829,1.153678,7.873848,8.015473,1313.71,988.16
8898,1786053514.9125,185.4951,245,-0.272270,-2.900208,0.602749,0.946345,1.132800,7.747020,7.886389,1314.27,987.81
8899,1786053514.9351,185.5177,245,-0.266114,-2.899997,0.451244,0.955036,1.140891,7.809035,7.949512,1314.47,987.62
8900,1786053514.9482,185.5308,245,-0.244178,-2.863698,0.618238,0.955805,1.143995,7.833603,7.974185,1314.08,987.56
8901,1786053514.9767,185.5594,245,-0.251769,-2.875574,0.697339,0.943138,1.127869,7.720620,7.859362,1314.28,987.63
8902,1786053514.9985,185.5811,245,-0.355806,-3.013026,0.035107,0.980596,1.169018,7.998098,8.142342,1314.86,987.66
8903,1786053515.0105,185.5931,245,-0.276457,-3.066864,0.322216,0.978182,1.164697,7.936627,8.081052,1315.72,988.47
8904,1786053515.0394,185.6220,245,-0.259369,-2.929008,0.276678,0.984403,1.171114,7.980632,8.125949,1315.87,988.46
8905,1786053515.0572,185.6398,245,-0.257397,-2.891866,0.483120,0.958278,1.132160,7.750322,7.890980,1316.29,987.58
8906,1786053515.0788,185.6614,245,0.233580,3.069231,-0.604357,0.947553,1.116922,7.679384,7.817820,1315.93,986.74
8907,1786053515.1000,185.6827,245,-0.230832,-2.843328,0.289434,0.974472,1.143388,7.922816,8.063991,1315.45,985.19
8908,1786053515.1213,185.7039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8909,1786053515.1379,185.7205,245,-0.258083,-2.895123,0.049069,0.960600,1.138504,7.909492,8.048541,1313.36,984.69
8910,1786053515.1629,185.7455,245,-0.289040,-2.881245,0.351184,0.987392,1.179412,8.154219,8.298027,1312.86,985.67
8911,1786053515.1777,185.7603,245,-0.205272,-2.962868,0.617921,0.924441,1.125088,7.736313,7.872163,1310.67,986.79
8912,1786053515.2029,185.7856,245,-0.248004,-2.931170,0.696800,0.926653,1.136673,7.839220,7.975216,1308.93,986.24
8913,1786053515.2251,185.8078,245,-0.236142,-2.867052,0.748008,0.883300,1.115314,7.735119,7.864872,1303.51,985.22
8914,1786053515.2480,185.8307,245,-0.276395,-3.027003,-0.015595,0.873261,1.132492,7.930908,8.058810,1297.96,983.33
8915,1786053515.2623,185.8449,245,-0.239079,-3.017966,0.570209,0.843558,1.111125,7.902164,8.024362,1293.43,980.49
8916,1786053515.2809,185.8635,245,-0.254550,-2.716370,0.098357,0.809891,1.081665,7.697311,7.815019,1291.40,980.35
8917,1786053515.3268,185.9094,245,0.269801,3.074166,-0.324993,0.824209,1.107184,7.908356,8.027906,1289.98,979.68
8918,1786053515.3412,185.9238,245,-0.221668,-2.924936,0.037762,0.811217,1.086218,7.790851,7.907927,1289.89,978.87
8919,1786053515.3576,185.9402,245,-0.234080,-2.999486,0.556971,0.801651,1.062222,7.654858,7.769672,1290.70,978.02
8920,1786053515.3815,185.9641,245,-0.222695,-2.943636,0.503966,0.804659,1.061905,7.678685,7.793415,1290.81,977.38
8921,1786053515.4047,185.9873,245,0.206400,2.984666,-0.328152,0.808755,1.056055,7.663093,7.777682,1291.79,976.70
8922,1786053515.4279,186.0105,245,-0.262200,-2.990156,0.499116,0.811111,1.056015,7.701285,7.815553,1291.54,975.79
8923,1786053515.4477,186.0303,245,-0.243051,-3.012043,0.494559,0.803262,1.040135,7.615738,7.728297,1291.76,975.05
8924,1786053515.4659,186.0486,245,-0.245496,-2.997728,-0.262760,0.793502,1.023941,7.510762,7.621656,1292.00,974.63
8925,1786053515.4946,186.0772,245,-0.244545,-3.036011,-0.021486,0.802337,1.030829,7.578378,7.690134,1292.30,974.24
8926,1786053515.5110,186.0936,245,-0.223902,-3.008338,0.508370,0.813037,1.035952,7.655087,7.767534,1292.77,973.35
8927,1786053515.5272,186.1098,245,-0.191508,-3.027640,0.587148,0.810034,1.024913,7.609964,7.721279,1293.10,972.48
8928,1786053515.5501,186.1327,245,-0.214443,-3.101760,0.390980,0.829634,1.039291,7.760364,7.873479,1293.73,971.43
8929,1786053515.5632,186.1458,245,-0.236894,-3.044568,0.595724,0.842577,1.051762,7.869572,7.984128,1293.96,971.07
8930,1786053515.5773,186.1599,245,-0.206222,-2.963534,0.679302,0.834946,1.047165,7.822409,7.936231,1293.52,971.38
8931,1786053515.5991,186.1817,245,-0.237902,-2.970297,0.498192,0.848105,1.063427,7.958031,8.073439,1293.30,971.04
8932,1786053515.6220,186.2046,245,-0.228310,-2.961516,0.520218,0.848790,1.056069,7.924715,8.039704,1294.03,970.54
8933,1786053515.6441,186.2267,245,-0.308471,-3.052003,0.382675,0.880942,1.089514,8.116905,8.236944,1295.95,971.81
8934,1786053515.6614,186.2441,245,0.198154,2.904443,-0.175198,0.865311,1.055278,7.849458,7.967206,1298.22,972.06
8935,1786053515.6895,186.2721,245,-0.260605,-2.799199,0.127507,0.884797,1.071350,7.937991,8.058682,1299.96,972.74
8936,1786053515.7069,186.2895,245,-0.197167,-2.971230,0.553426,0.892868,1.072354,7.929319,8.051165,1301.48,973.14
8937,1786053515.7249,186.3075,245,-0.201615,-2.948494,0.732255,0.878944,1.052765,7.797973,7.917654,1301.63,972.84
8938,1786053515.7437,186.3263,245,-0.228479,-2.984974,-0.147512,0.894185,1.073789,7.940695,8.062706,1301.49,973.05
8939,1786053515.7591,186.3417,245,0.250365,3.099284,-0.442695,0.896519,1.077297,7.984053,8.106134,1301.04,972.72
8940,1786053515.7884,186.3711,245,0.246131,2.990365,-0.393232,0.897211,1.084071,8.005234,8.127974,1300.73,973.38
8941,1786053515.8067,186.3893,245,-0.263205,-2.782034,0.030579,0.888668,1.074515,7.919945,8.041756,1300.96,973.68
8942,1786053515.8227,186.4054,245,0.249858,2.998774,-0.357012,0.899129,1.086152,8.020717,8.143713,1300.76,973.37
8943,1786053515.8425,186.4251,245,0.277324,2.938496,-0.335260,0.899679,1.086624,8.015810,8.139004,1300.94,973.56
8944,1786053515.8719,186.4545,245,-0.241674,-3.006847,0.616527,0.905316,1.092783,8.083440,8.207057,1300.65,973.08
8945,1786053515.8896,186.4722,245,-0.222531,-3.024711,0.755371,0.880041,1.063860,7.818875,7.939841,1301.39,974.27
8946,1786053515.9048,186.4874,245,-0.227330,-2.951744,0.697113,0.899151,1.086766,8.001118,8.124495,1301.16,973.95
8947,1786053515.9371,186.5197,245,-0.249499,-2.976612,0.472714,0.920796,1.110211,8.182142,8.308302,1301.38,973.74
8948,1786053515.9566,186.5393,245,0.241207,2.947517,-0.350304,0.911685,1.100142,8.128151,8.252776,1300.84,973.28
8949,1786053515.9688,186.5514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8950,1786053515.9884,186.5710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8951,1786053516.0200,186.6026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8952,1786053516.0381,186.6208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8953,1786053516.0507,186.6333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8954,1786053516.0731,186.6557,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8955,1786053516.0990,186.6816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8956,1786053516.1293,186.7119,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8957,1786053516.1418,186.7245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8958,1786053516.1663,186.7490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8959,1786053516.1934,186.7760,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8960,1786053516.2078,186.7904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8961,1786053516.2190,186.8016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8962,1786053516.2392,186.8218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8963,1786053516.2661,186.8487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8964,1786053516.2812,186.8638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8965,1786053516.3002,186.8828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8966,1786053516.3335,186.9161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8967,1786053516.3446,186.9272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8968,1786053516.3617,186.9444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8969,1786053516.3822,186.9648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8970,1786053516.4179,187.0005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8971,1786053516.4284,187.0110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8972,1786053516.4641,187.0467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8973,1786053516.4823,187.0649,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8974,1786053516.5041,187.0867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8975,1786053516.5208,187.1034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8976,1786053516.5318,187.1144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8977,1786053516.5511,187.1337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8978,1786053516.5895,187.1721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8979,1786053516.6067,187.1893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8980,1786053516.6284,187.2110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8981,1786053516.6482,187.2308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8982,1786053516.6692,187.2518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8983,1786053516.6872,187.2698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8984,1786053516.6993,187.2819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8985,1786053516.7151,187.2978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8986,1786053516.7381,187.3207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8987,1786053516.7661,187.3487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8988,1786053516.7897,187.3723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8989,1786053516.8104,187.3930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8990,1786053516.8266,187.4093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8991,1786053516.8406,187.4232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8992,1786053516.8646,187.4472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8993,1786053516.8845,187.4671,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8994,1786053516.9052,187.4878,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8995,1786053516.9320,187.5146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8996,1786053516.9598,187.5425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8997,1786053516.9739,187.5565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8998,1786053516.9929,187.5755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8999,1786053517.0080,187.5906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9000,1786053517.0347,187.6173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9001,1786053517.0610,187.6437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9002,1786053517.0801,187.6627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9003,1786053517.0987,187.6813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9004,1786053517.1133,187.6959,245,-0.286456,-3.077022,-0.066920,0.884464,1.088815,7.829272,7.953948,1301.90,978.25
9005,1786053517.1454,187.7280,245,-0.236365,-3.006682,0.543224,0.863912,1.067719,7.652591,7.774864,1301.80,978.92
9006,1786053517.1732,187.7559,245,0.259068,3.095155,-0.423963,0.867502,1.071765,7.673053,7.795960,1302.01,979.12
9007,1786053517.1966,187.7792,245,-0.260384,-3.011366,0.484377,0.855474,1.061234,7.578582,7.700192,1301.78,979.60
9008,1786053517.2141,187.7967,245,-0.270684,-2.926822,0.650279,0.856100,1.065699,7.596161,7.718178,1301.54,979.98
9009,1786053517.2306,187.8133,245,-0.263126,-3.103608,0.385518,0.867825,1.083031,7.674273,7.798753,1302.02,981.07
9010,1786053517.2479,187.8305,245,-0.245153,-2.987873,0.582088,0.853987,1.072881,7.571568,7.694739,1301.63,981.87
9011,1786053517.2728,187.8554,245,-0.293907,-2.818746,0.161273,0.858007,1.076040,7.596600,7.720257,1301.87,981.75
9012,1786053517.2953,187.8779,245,-0.293558,-3.014800,0.550554,0.864256,1.081703,7.636922,7.761417,1302.14,981.78
9013,1786053517.3136,187.8962,245,-0.276372,-2.980608,-0.111434,0.859652,1.078919,7.583796,7.708244,1302.39,982.55
9014,1786053517.3358,187.9184,245,-0.292974,-2.790311,0.111002,0.862872,1.080369,7.590696,7.715595,1302.86,982.65
9015,1786053517.3514,187.9341,245,-0.240642,-2.998774,0.527585,0.871465,1.085088,7.614774,7.740907,1303.86,982.91
9016,1786053517.3779,187.9605,245,-0.284843,-3.029086,0.589998,0.890519,1.085782,7.621395,7.749684,1307.11,982.83
9017,1786053517.4033,187.9859,245,-0.248865,-2.958785,0.572363,0.904661,1.083675,7.606688,7.736566,1309.95,982.80
9018,1786053517.4289,188.0115,245,-0.270007,-2.972831,0.514954,0.909683,1.089009,7.642556,7.773167,1310.09,982.83
9019,1786053517.4453,188.0279,245,-0.263420,-2.983944,0.590040,0.903241,1.080785,7.586953,7.716592,1310.11,982.78
9020,1786053517.4686,188.0512,245,-0.269627,-2.948176,0.580282,0.904342,1.082355,7.598315,7.728112,1310.08,982.77
9021,1786053517.4854,188.0680,245,-0.273698,-2.977618,0.516511,0.908376,1.089938,7.634635,7.765356,1310.02,983.19
9022,1786053517.5026,188.0852,245,-0.266827,-2.974756,0.547051,0.906647,1.087569,7.620689,7.751110,1310.00,983.13
9023,1786053517.5222,188.1048,245,-0.277586,-2.930960,0.643008,0.902996,1.081486,7.585258,7.714995,1310.11,982.95
9024,1786053517.5397,188.1223,245,-0.276368,-2.944530,0.635931,0.901306,1.079639,7.570703,7.700229,1310.12,982.99
9025,1786053517.5674,188.1500,245,-0.267368,-2.978130,0.623647,0.900413,1.078362,7.556570,7.686050,1310.25,983.12
9026,1786053517.5885,188.1711,245,-0.273939,-2.960231,0.617613,0.901002,1.078896,7.563271,7.692782,1310.22,983.05
9027,1786053517.6096,188.1922,245,-0.272135,-2.970820,0.625541,0.900302,1.077276,7.554618,7.683965,1310.28,982.98
9028,1786053517.6323,188.2149,245,-0.272580,-2.944925,0.651946,0.900952,1.078342,7.561668,7.691123,1310.25,982.99
9029,1786053517.6488,188.2314,245,-0.263455,-2.993089,0.566558,0.907061,1.083697,7.605201,7.735389,1310.41,982.83
9030,1786053517.6733,188.2559,245,-0.263089,-2.999457,0.553391,0.907104,1.084241,7.607856,7.738080,1310.36,982.86
9031,1786053517.6902,188.2728,245,-0.256290,-2.975474,0.603971,0.903207,1.079354,7.574791,7.704430,1310.37,982.83
9032,1786053517.7126,188.2952,245,-0.267639,-2.929373,0.500152,0.918157,1.102903,7.704263,7.836777,1310.28,983.72
9033,1786053517.7350,188.3176,245,-0.303947,-3.003257,0.017702,0.919516,1.103543,7.686495,7.819560,1310.88,984.22
9034,1786053517.7580,188.3406,245,-0.309032,-2.936039,0.065535,0.923005,1.106946,7.711085,7.844622,1310.98,984.20
9035,1786053517.7867,188.3693,245,-0.304326,-2.772623,0.101964,0.908647,1.089044,7.598323,7.729564,1310.86,983.90
9036,1786053517.8043,188.3869,245,-0.312633,-2.715258,0.100758,0.909652,1.089438,7.607068,7.738335,1310.86,983.74
9037,1786053517.8278,188.4105,245,-0.272024,-2.747316,0.069615,0.911739,1.088759,7.626639,7.757724,1310.82,983.13
9038,1786053517.8486,188.4312,245,-0.277179,-3.073706,0.448648,0.931237,1.107534,7.778199,7.911650,1311.02,982.67
9039,1786053517.8644,188.4470,245,-0.257693,-2.960200,0.673265,0.897185,1.072089,7.518326,7.647192,1310.50,982.98
9040,1786053517.8874,188.4700,245,-0.269384,-2.967862,0.559869,0.907239,1.085443,7.620148,7.750350,1310.13,982.77
9041,1786053517.9129,188.4955,245,-0.270084,-2.969040,0.570799,0.907224,1.085359,7.618775,7.748986,1310.15,982.79
9042,1786053517.9293,188.5119,245,-0.262439,-2.961417,0.503022,0.910993,1.088943,7.683419,7.813490,1309.47,981.80
9043,1786053517.9550,188.5376,245,-0.269932,-2.964638,0.483033,0.905097,1.084773,7.653726,7.783023,1309.05,981.81
9044,1786053517.9708,188.5534,245,-0.268622,-3.015831,0.574504,0.906306,1.086803,7.665512,7.795037,1309.01,981.88
9045,1786053517.9866,188.5692,245,-0.263448,-3.040050,0.441962,0.894013,1.074691,7.589369,7.717043,1308.42,981.64
